bucket,domain,url,tranco_rank,predicted_model,model_confidence,predicted_industry,predicted_revenue,revenue_confidence,is_real_business,model_ok,true_model,industry_ok,true_industry,true_revenue,notes
v3:lo_FinancialInstitution,sbgcreditventures.com,https://sbgcreditventures.com,\N,FinancialInstitution,0.65,,$1M-$10M,,y,y,FinancialInstitution,,business lending,,"labelers=A+B agree; Direct business financing lender, up to $5M loans"
v3:lo_FinancialInstitution,quant-insight.com,https://quant-insight.com,\N,FinancialInstitution,0.52,,$1M-$10M,,y,,SaaS,,macro risk analytics for finance,,"labelers=A+B agree; Analytics/data platform for institutional investors, not a regulated FI"
v3:lo_Government,theneighborhoodsd.com,https://theneighborhoodsd.com,\N,Government,0.62,,<$1M,,y,,Media,,TV program,,labelers=A+B agree; TV show airing on multiple regional channels
v3:lo_Government,gov.hr,https://gov.hr,33549,Government,0.63,,$10M-$100M,,y,y,Government,,national government portal,,labelers=A+B agree; Croatia central government citizen services portal
v3:lo_Government,thetexasassembly.org,https://thetexasassembly.org,\N,Government,0.57,,<$1M,,y,,Community,,sovereign-citizen movement,,"labelers=A+B agree; Fringe unincorporated movement group, not a real government"
v3:lo_Government,westmisports.com,https://westmisports.com,\N,Government,0.58,,<$1M,,y,,Nonprofit,,sports tourism / destination marketing organization,,"labelers=A+B agree; Board, sponsors, volunteers - reads as nonprofit sports commission not government"
v3:lo_Government,paradigmapps.com,https://paradigmapps.com,\N,Government,0.5,,$1M-$10M,,y,,SaaS,,government registry software,,"labelers=A+B agree; sells software to governments (demo, registry solutions), not a govt body itself"
v3:lo_Government,cortectransportation.com,https://cortectransportation.com,\N,Government,0.64,,<$1M,,y,,Manufacturer,,corrosion inhibitor (VpCI) technology for transportation/municipal,,"labelers=A+B agree; sells corrosion-protection products to municipalities, not a govt body"
v3:lo_Government,koguchi-ac.com,https://koguchi-ac.com,\N,Government,0.51,,<$1M,,y,,Consulting,,tax accounting office (Japan),<$1M,"labelers=A+B agree; rev: single-practitioner tax/accounting office; solo tax accountant office, financial advisory not government"
v3:lo_LocalBusiness,mecitogullariotomotiv.com,https://mecitogullariotomotiv.com,\N,LocalBusiness,0.54,,<$1M,,y,y,LocalBusiness,,used car dealership (Turkey),<$1M,"labelers=A+B agree; rev: small single-location dealership; local car dealer, matches stratum"
v3:lo_LocalBusiness,gallant-insurance.com,https://gallant-insurance.com,\N,LocalBusiness,0.61,,$1M-$10M,,y,,Consulting,,insurance agency,,"labelers=A+B agree; insurance agent/broker per taxonomy rule, not LocalBusiness"
v3:lo_LocalBusiness,lula-oomiya.com,https://lula-oomiya.com,\N,LocalBusiness,0.59,,<$1M,,y,y,LocalBusiness,,aesthetic/cosmetic medical clinic (Japan),<$1M,"labelers=A+B agree; rev: single-location clinic; MedicalClinic schema, single branch beauty clinic"
v3:lo_LocalBusiness,astreaesthetique.it,https://astreaesthetique.it,\N,LocalBusiness,0.6,,,,y,y,LocalBusiness,,beauty/aesthetics center (Rome),,"labelers=A+B agree; title only, fetch added no detail but niche is clear"
v3:lo_LocalBusiness,ilcocco.de,https://ilcocco.de,\N,LocalBusiness,0.59,,<$1M,,y,y,LocalBusiness,,Italian restaurant (Germany),<$1M,"labelers=A+B agree; rev: single restaurant location; restaurant schema, clear local eatery"
v3:lo_LocalBusiness,avsairventilator.com,https://avsairventilator.com,\N,LocalBusiness,0.59,,<$1M,,y,,Manufacturer,,industrial ventilation/louvers products (India),<$1M,"labelers=A+B agree; rev: small IndiaMART-listed supplier; B2B industrial products supplier, not a local consumer business"
v3:lo_LocalBusiness,anpulegacy.com,https://anpulegacy.com,\N,LocalBusiness,0.62,,<$1M,,y,y,LocalBusiness,,elder care / senior living (pre-launch),,"labelers=A+B agree; site says facility 'is being developed', not yet operating"
v3:lo_LocalBusiness,theindianidli.com,https://theindianidli.com,\N,LocalBusiness,0.59,,<$1M,,y,y,LocalBusiness,,South Indian restaurant (Surat),<$1M,"labelers=A+B agree; rev: single restaurant with franchise page; restaurant, franchise ambitions don't change class"
v3:lo_Manufacturer,tnslib.com,https://tnslib.com,\N,Manufacturer,0.59,,<$1M,,y,y,Manufacturer,,industrial tools (Denmark),<$1M,"labelers=A+B agree; rev: single 2000m2 facility, family producer since 1987; tool manufacturer since 1987, matches stratum"
v3:lo_Manufacturer,baselcablaggi.it,https://baselcablaggi.it,\N,Manufacturer,0.64,,<$1M,,y,y,Manufacturer,,industrial cable/wiring assemblies (Italy),,"labelers=A+B agree; contract cable/wiring manufacturer, B2B"
v3:lo_Manufacturer,fabricinnovations.co.uk,https://fabricinnovations.co.uk,\N,Manufacturer,0.63,,<$1M,,y,y,Manufacturer,,"textile manufacturer (vet bedding/fur fabrics, UK)",,labelers=A+B agree; clear B2B textile manufacturer
v3:lo_Manufacturer,camdesigner.com,https://camdesigner.com,\N,Manufacturer,0.5,,<$1M,,y,,SaaS,,CAD cam-design software,<$1M,"labelers=A+B agree; rev: redirects to delta-eng.com; sells $100-$1500 timed/unlimited access passes via login platform, small vendor; hosted software access passes, not physical goods manufacturer"
v3:lo_Manufacturer,tpetro.com,https://tpetro.com,\N,Manufacturer,0.59,,$100M-$1B,,y,y,Manufacturer,,"oilfield tools/equipment (torqueing, bolting, cutting machines)",,labelers=A+B agree; industrial equipment for oil/gas; ignored PROD's unsupported huge revenue guess
v3:lo_Manufacturer,gemxcorp.com,https://gemxcorp.com,\N,Manufacturer,0.52,,<$1M,,n,,,,,,"labelers=A+B agree; repeated tagline only, no real content, GoDaddy template"
v3:lo_Manufacturer,lgbstpl.com,https://lgbstpl.com,\N,Manufacturer,0.55,,<$1M,,y,,Ecommerce,,industrial lubricant trading/distribution (India),<$1M,"labelers=A+B agree; rev: small IndiaMART-listed trader; wholesaler/trader of branded Mobil oils, not a producer"
v3:lo_Manufacturer,konakrakor.com,https://konakrakor.com,\N,Manufacturer,0.55,,<$1M,,y,y,Manufacturer,,foundry / metal casting and machining (Turkey),,labelers=A+B agree; casting/machining industrial firm since 1977
v3:lo_Marketplace,langeadem.nl,https://langeadem.nl,\N,Marketplace,0.4,,,,n,,,,,,labelers=A+B agree; Dovendi domain-for-sale parking page
v3:lo_Marketplace,dealerfid.com,https://dealerfid.com,\N,Marketplace,0.58,,<$1M,,n,,,,planned car marketplace (pre-launch),,"labelers=A+B agree; coming-soon email-collection page, no live business yet"
v3:lo_Marketplace,cargobox.nl,https://cargobox.nl,\N,Marketplace,0.4,,,,n,,,,,,"labelers=A+B agree; Dovendi domain-for-sale parking page, identical to langeadem.nl"
v3:lo_Marketplace,warmconnects.net,https://warmconnects.net,\N,Marketplace,0.62,,<$1M,,,,Unclear,,B2B introduction service,,labelers=A+B agree; fetched both domain and .co redirect; too thin to tell marketplace vs referral service
v3:lo_Marketplace,perfioeste.com.br,https://perfioeste.com.br,\N,Marketplace,0.45,,,,y,,Manufacturer,,steel sheets/profiles (Brazil),,"labelers=A+B agree; self-described steel profile industry (industria), not marketplace"
v3:lo_Marketplace,immomenu.ch,https://immomenu.ch,\N,Marketplace,0.55,,<$1M,,y,,Consulting,,real estate brokerage (Switzerland),,"labelers=A+B agree; rev: fetched site: 'team of four', single agency not multi-broker platform; single brokerage w/ a la carte services, not a multi-broker marketplace"
v3:lo_Marketplace,commodoredesign.com,https://commodoredesign.com,\N,Marketplace,0.56,,$1M-$10M,,y,,Manufacturer,,bespoke kitchen/bedroom design & manufacture (UK),,"labelers=A+B agree; custom design/manufacture/install for developers, not a marketplace"
v3:lo_Marketplace,ccaq.com,https://ccaq.com,2731885,Marketplace,0.45,,$1M-$10M,,y,,Nonprofit,,auto dealers trade association (Quebec),,labelers=A+B agree; member trade association offering legal/tax/HR services to dealers
v3:lo_Media,merelengel.com,https://merelengel.com,\N,Media,0.62,,<$1M,,y,,Agency,,freelance fashion/editorial photography & art direction,,"labelers=A+B agree; fetched: solo creative portfolio offering services, not a publisher"
v3:lo_Media,sverigekollen.se,https://sverigekollen.se,\N,Media,0.66,,<$1M,,y,y,Media,,internet fraud/security analysis publication (Sweden),,"labelers=A+B agree; publishes analyses/reports, matches stratum"
v3:lo_Media,consigliamiunviaggio.it,https://consigliamiunviaggio.it,\N,Media,0.62,,<$1M,,y,y,Media,,travel content publication (Italy),,"labelers=A+B agree; NewsMediaOrganization schema, destination guide articles"
v3:lo_Media,whitelabel-cdn.nl,https://whitelabel-cdn.nl,\N,Media,0.41,,<$1M,,n,,,,,,labelers=A+B agree; default hosting placeholder page
v3:lo_Media,onoldia-hausverwaltung.de,https://onoldia-hausverwaltung.de,\N,Media,0.48,,<$1M,,y,,LocalBusiness,,residential property management (Germany),,"labelers=A+B agree; regional property manager serving named towns, ~1650 units"
v3:lo_Media,recitazione9.com,https://recitazione9.com,\N,Media,0.44,,,,y,y,Media,,personal essay/blog on acting theory (Italy),,"labelers=A+B agree; fetched: manifesto/essay content, no classes or services for sale"
v3:lo_Media,strollinbordeaux.com,https://strollinbordeaux.com,\N,Media,0.58,,<$1M,,y,,LocalBusiness,,guided walking tours (Bordeaux),<$1M,"labelers=A+B agree; rev: solo tour guide with cart/booking; local tour guide service, sells bookings not content"
v3:lo_Newsletter,classiquelife.com,https://classiquelife.com,\N,Newsletter,0.58,,<$1M,,n,,,,,,labelers=A+B agree; default unconfigured WordPress 'Hello world' site
v3:lo_Newsletter,wellwham.com,https://wellwham.com,\N,Newsletter,0.6,,<$1M,,y,y,Newsletter,,food/wellness newsletter,,"labelers=A+B agree; Beehiiv newsletter, the newsletter is the product"
v3:lo_Newsletter,theaireportvision.com,https://theaireportvision.com,\N,Newsletter,0.52,,$1M-$10M,,y,y,Newsletter,,AI business newsletter,,labelers=A+B agree; 400k+ subscriber newsletter; has extra products but core is newsletter
v3:lo_Newsletter,lanakom.com,https://lanakom.com,\N,Newsletter,0.59,,,,n,,,,,,"labelers=A+B agree; default web server index page (Slovenian), unconfigured"
v3:lo_Newsletter,greenpureherbs.com,https://greenpureherbs.com,\N,Newsletter,0.52,,<$1M,,n,,,,,,"labelers=A+B agree; default WordPress install, only Hello World sample post"
v3:lo_Newsletter,kociosam.com,https://kociosam.com,\N,Newsletter,0.47,,,,n,,,,,,"labelers=A+B agree; default WordPress Hello World placeholder, no real content"
v3:lo_Newsletter,flarebyflare.com,https://flarebyflare.com,\N,Newsletter,0.46,,<$1M,,y,,Media,,health blog/patient content,<$1M,"labelers=A+B agree; rev: personal blog written by single patient author; patient-written HS blog with book, not a newsletter product"
v3:lo_Newsletter,activeangelsnetwork.com,https://activeangelsnetwork.com,\N,Newsletter,0.56,,$1M-$10M,,y,,Community,,angel investing network,,"labelers=A+B agree; membership network connecting angel investors, no revenue evidence"
v3:lo_Nonprofit,heroesofwork.com,https://heroesofwork.com,\N,Nonprofit,0.61,,<$1M,,y,y,Nonprofit,,employment/social services (NL),,labelers=A+B agree; social program helping undocumented people find work/education
v3:lo_Nonprofit,nutricia.pt,https://nutricia.pt,3822443,Nonprofit,0.61,,$100M-$1B,,y,,Manufacturer,,medical/clinical nutrition products,$100M+,"labelers=A+B agree; rev: Nutricia is well-known global Danone-owned nutrition brand; major multinational nutrition manufacturer, not a nonprofit"
v3:lo_Nonprofit,kaniu.com.br,https://kaniu.com.br,\N,Nonprofit,0.57,,<$1M,,,,Unclear,,animal adoption platform (BR),,"labelers=A+B agree; meta implies shelter/adoption directory, fetch blocked 403, thin text"
v3:lo_Nonprofit,thechurchinomaha.org,https://thechurchinomaha.org,\N,Nonprofit,0.53,,<$1M,,y,y,Nonprofit,,religious congregation,,labelers=A+B agree; name matches 'Local church' congregation pattern; site nearly empty
v3:lo_Nonprofit,ssmaryandmichaels-garstang.org.uk,https://ssmaryandmichaels-garstang.org.uk,\N,Nonprofit,0.51,,<$1M,,y,y,Nonprofit,,Catholic parish,<$1M,"labelers=A+B agree; rev: single parish church with volunteer ministry groups; active Catholic parish site, detailed ministries listed"
v3:lo_Nonprofit,seniorcare.com.co,https://seniorcare.com.co,\N,Nonprofit,0.52,,$1M-$10M,,y,,LocalBusiness,,home nursing care (Bogota),<$1M,"labelers=A+B agree; rev: single-city home care service (Bogota); physical home elder-care service, not a nonprofit"
v3:lo_Nonprofit,asesoriadiazvega.es,https://asesoriadiazvega.es,\N,Nonprofit,0.67,,,,y,,Consulting,,tax/insurance advisory office,<$1M,"labelers=A+B agree; rev: single local advisory office (asesoría), no scale markers; local accounting/insurance/tax advisory, templated site"
v3:lo_Nonprofit,loverisingnetwork.org,https://loverisingnetwork.org,\N,Nonprofit,0.64,,<$1M,,y,y,Nonprofit,,LGBTQ Christian ministry,<$1M,"labelers=A+B agree; rev: small ministry org, no scale markers; faith-based ministry/community for queer Christians"
v3:lo_SaaS,fossilfuelent.com,https://fossilfuelent.com,\N,SaaS,0.64,,<$1M,,y,,LocalBusiness,,home heating oil delivery,<$1M,"labelers=A+B agree; rev: single-region (South Shore MA) oil delivery company; local heating oil delivery, prod SaaS label wrong"
v3:lo_SaaS,oktayercan.com,https://oktayercan.com,\N,SaaS,0.62,,,,y,y,SaaS,,web hosting/domain reseller (TR),,labelers=A+B agree; hosting/domain subscription reseller panel
v3:lo_SaaS,rockeed.ch,https://rockeed.ch,\N,SaaS,0.64,,<$1M,,y,,Consulting,,go-to-market consulting for SaaS firms,<$1M,"labelers=A+B agree; rev: boutique consultancy, no scale markers; helps SaaS companies enter DACH market, not itself SaaS"
v3:lo_SaaS,climatisationmurale.com,https://climatisationmurale.com,\N,SaaS,0.56,,,,n,,,,,,labelers=A+B agree; parked domain at WHC.ca registrar
v3:lo_SaaS,joinmeonajourney.com,https://joinmeonajourney.com,\N,SaaS,0.62,,<$1M,,n,,,,,,labelers=A+B agree; default HostGator hosting placeholder page
v3:lo_SaaS,vbtechhosting.com,https://vbtechhosting.com,2454449,SaaS,0.62,,<$1M,,y,y,SaaS,,cloud web hosting,,labelers=A+B agree; cloud/VPS hosting subscription provider
v3:lo_SaaS,dwellart.ca,https://dwellart.ca,\N,SaaS,0.56,,<$1M,,n,,,,,,labelers=A+B agree; site under development placeholder
v3:lo_Tool,maketaxfair.net,https://maketaxfair.net,\N,Tool,0.56,,<$1M,,y,,Nonprofit,,tax justice advocacy/research,,"labelers=A+B agree; Fair Tax Monitor advocacy research initiative, not a Tool"
v3:lo_Tool,caljkusic.com,https://caljkusic.com,\N,Tool,0.45,,,,y,,LocalBusiness,,gas station/car wash/tire shop (BA),,"labelers=A+B agree; physical gas station+carwash+tire services, some B2B hardware sales"
v3:lo_Tool,dachbaukasten.de,https://dachbaukasten.de,\N,Tool,0.6,,<$1M,,y,,SaaS,,roof cost calculator widget for contractors,,"labelers=A+B agree; subscription calculator tool sold to roofers, has pricing page"
v3:lo_Tool,developersllc.net,https://developersllc.net,\N,Tool,0.66,,<$1M,,n,,,,,,labelers=A+B agree; launching soon placeholder page
v3:lo_Tool,use-one.de,https://use-one.de,1158293,Tool,0.52,,<$1M,,n,,,,,,labelers=A+B agree; default ISPConfig install page
v3:lo_Tool,weblogicspace.com,https://weblogicspace.com,\N,Tool,0.47,,<$1M,,n,,,,,,labelers=A+B agree; coming-soon placeholder; fetch blocked (403)
v3:lo_Tool,didoost.com,https://didoost.com,\N,Tool,0.62,,<$1M,,y,,SaaS,,edutainment/L&D platform (IT),,"labelers=A+B agree; plug-and-play B2B learning platform, requests demo"
v3:lo_Tool,uniservi.com.br,https://uniservi.com.br,\N,Tool,0.42,,,,y,,LocalBusiness,,electrical installation services (Campinas),<$1M,"labelers=A+B agree; rev: single-location electrical contractor, Campinas; local electrical contractor services"
v3:unc_ranked,outreach-marketing.com,https://outreach-marketing.com,4278342,,0.74,,<$1M,,,,Unclear,,telephone rep hiring page (AZ),,"labelers=A+B agree; fetched: recruiting page for phone reps, real business unclear"
v3:unc_ranked,wearedi.jp,https://wearedi.jp,2293230,,0.37,,$1M-$10M,,y,,Community,,music artist official fan club,,labelers=A+B agree; official fan club membership site with goods shop
v3:unc_ranked,302tlyy2025.com,https://302tlyy2025.com,3573261,,0.27,,<$1M,,n,,,,,,"labelers=A+B agree; fetched: parked domain, 'may be for sale'"
v3:unc_ranked,simplvibemart.com,https://simplvibemart.com,4196284,,0.55,,<$1M,,y,,Ecommerce,,general merchandise dropship store,,labelers=A+B agree; multi-category online store with order tracking
v3:unc_ranked,okkplayapp1.com,https://okkplayapp1.com,1468977,,0,,<$1M,,n,,,,,,"labelers=A+B agree; fetched: near-empty page, likely placeholder"
v3:unc_ranked,nobaraproject.org,https://nobaraproject.org,221189,,0.46,,$1M-$10M,,y,,Tool,,free Linux distribution,,"labelers=A+B agree; free open-source gaming-focused Linux distro, no subscription"
v3:unc_ranked,discountvino.com,https://discountvino.com,2513196,,0.2,,<$1M,,y,,Ecommerce,,wine & beer retail,,labelers=A+B agree; Rio Hill Wine & Beer online shop with age gate
v3:unc_ranked,one-vv57.life,https://one-vv57.life,3527860,,0.68,,<$1M,,n,,,,,,"labelers=A+B agree; thin generic gambling landing page, garbled title, spam pattern"
v3:unc_ranked,gorby.ru,https://gorby.ru,554749,,0.2,,<$1M,,y,,Nonprofit,,research/archival foundation,,"labelers=A+B agree; Gorbachev Foundation, nonprofit research/archive organization"
v3:unc_ranked,allslideonburiram.com,https://allslideonburiram.com,3815445,,0.29,,<$1M,,y,,LocalBusiness,,roadside towing/assistance (TH),<$1M,"labelers=A+B agree; rev: single-city (Buriram) towing/roadside assistance service; local 24hr tow truck service, not unclear/ranked junk"
v3:unc_ranked,360realtors.com,https://360realtors.com,303085,,0.64,,$1M-$10M,,y,,Consulting,,real estate brokerage (India),,labelers=A+B agree; real estate broker across 20+ Indian cities plus Gulf offices
v3:unc_ranked,hadicepro.sk,https://hadicepro.sk,3841085,,0.37,,<$1M,,y,,Ecommerce,,industrial/hydraulic hoses e-shop,,"labelers=A+B agree; maker+e-shop, cart and full catalog, shop is the business"
v3:unc_unranked,horesgame.com,https://horesgame.com,\N,,0.24,,,,n,,,,,,labelers=A+B agree; domain-for-sale page dressed as guide content
v3:unc_unranked,centenario.co.jp,https://centenario.co.jp,\N,,0.95,,<$1M,,y,,Agency,,interior/textile design and renovation,,labelers=A+B agree; luxury interior/textile design studio doing client work
v3:unc_unranked,leseraginza.com,https://leseraginza.com,\N,,0.39,,<$1M,,n,,,,,,"labelers=A+B agree; Squarespace coming-soon placeholder, no content"
v3:unc_unranked,impres.com,https://impres.com,\N,,0.64,,$1M-$10M,,y,,Agency,,outsourced/contract sales teams for pharma & medical device,,labelers=A+B agree; builds contract sales teams for pharma/device clients in Canada
v3:unc_unranked,akadeno.com,https://akadeno.com,\N,,0.29,,,,n,,,,,,"labelers=A+B agree; generic 'welcome' page, no real content"
v3:unc_unranked,taltagarenforvaltning.se,https://taltagarenforvaltning.se,\N,,0.17,,<$1M,,n,,,,,,labelers=A+B agree; explicit Loopia parked-domain page
v3:unc_unranked,gillshealthfitness.com,https://gillshealthfitness.com,\N,,0.11,,,,n,,,,,,labelers=A+B agree; email-capture weight-loss scam landing page
v3:unc_unranked,bynamelessofficial.com,https://bynamelessofficial.com,\N,,0,,<$1M,,n,,,,,,"labelers=A+B agree; coming-soon placeholder, no product live yet"
v3:unc_unranked,mintyrachel.com,https://mintyrachel.com,\N,,0.3,,<$1M,,y,,Ecommerce,,handmade ceramics (small-batch preorder),<$1M,"labelers=A+B agree; rev: solo/small-batch handmade ceramics maker, preorders sold out; real small maker shop, currently between preorder drops"
v3:unc_unranked,larkana.com,https://larkana.com,\N,,0,,<$1M,,n,,,,,,"labelers=A+B agree; bare 'Redirecting...' page, no content"
v3:unc_unranked,caa-services.com,https://caa-services.com,\N,,0.56,,<$1M,,n,,,,,,labelers=A+B agree; under-construction placeholder page
v3:unc_unranked,texasairportscouncil.org,https://texasairportscouncil.org,\N,,0.29,,<$1M,,y,,Nonprofit,,airport industry trade association (Texas),,"labelers=A+B agree; membership trade association: scholarships, events, board"
v3:blocked,parquesdesintra.pt,https://parquesdesintra.pt,140858,,0,,$10M-$100M,,y,,Government,,heritage/tourism site management (state entity),$10M-$100M,adjudicated by Fable; rev: state entity operating 11 major national monuments/palaces with ticketing; fable: state-run heritage/parks operator
v3:blocked,s98kk.com,https://s98kk.com,94196,,0,,$10M-$100M,,n,,,,,,"adjudicated by Fable; fable: empty, no content on fetch"
v3:blocked,linkbio.co,https://linkbio.co,38482,,0,,$10M-$100M,,y,,SaaS,,link-in-bio tool,,"adjudicated by Fable; fable: link-in-bio product, verified by fetch"
v3:blocked,instyle.com,https://instyle.com,12453,Media,0.49,,$100M-$1B,,y,y,Media,,fashion/lifestyle magazine,,adjudicated by Fable; fable: magazine brand (Dotdash Meredith)
v3:blocked,agatha.fr,https://agatha.fr,171427,,0,,$1M-$10M,,y,,Ecommerce,,jewelry retail,$10M-$100M,"adjudicated by Fable; rev: 50+ year French retail jewelry brand with national presence; fable: French jewelry retailer, online+boutiques"
v3:blocked,logos.com,https://logos.com,16621,,0,,$10M-$100M,,y,,SaaS,,Bible study software,,adjudicated by Fable; fable: subscription Bible-study software
v3:blocked,experian.de,https://experian.de,183921,,0.25,,$100M-$1B,,,,Unclear,,,,"adjudicated by Fable; fable: credit bureau: data services, fits neither FinancialInstitution def nor SaaS — taxonomy note"
v3:blocked,riksdagen.se,https://riksdagen.se,30554,,0,,$10M-$100M,,y,,Government,,national legislature,,"adjudicated by Fable; rev: Swedish national parliament, obvious institutional scale; fable: Swedish Parliament"
v3:blocked,botva.ru,https://botva.ru,86643,,0.01,,$10M-$100M,,,,Unclear,,,,"adjudicated by Fable; fable: garbled fetch, low-confidence redirect"
v3:blocked,projectcensored.org,https://projectcensored.org,138232,,0,,$10M-$100M,,y,,Media,,independent media analysis/publishing,,adjudicated by Fable; fable: content-is-product rule; legally nonprofit
v3:blocked,aisnet.org,https://aisnet.org,38152,,0,,$10M-$100M,,y,,Nonprofit,,academic/professional association (info systems),,adjudicated by Fable; fable: professional/academic association
v3:blocked,kismia.com,https://kismia.com,54849,,0.29,,$10M-$100M,,y,,SaaS,,online dating platform,,adjudicated by Fable; fable: subscription dating product
v3:blocked,wipter.com,https://wipter.com,136884,,0,,$1M-$10M,,y,,Tool,,bandwidth-sharing passive-income app,,adjudicated by Fable; fable: bandwidth-sharing utility app
v3:hi_Agency,e-nakagawa.net,https://e-nakagawa.net,\N,Agency,0.69,,$100M-$1B,,y,y,Agency,,document digitization/platform contracting,,"adjudicated by Fable; rev: text uses proprietor title, small LLC, JP local clients; fable: contract digitization work for gov clients"
v3:hi_Community,edicionesalmaderosa.es,https://edicionesalmaderosa.es,\N,Community,0.73,,,,y,,Ecommerce,,spiritual/self-help book publisher & digital bookstore,<$1M,"adjudicated by Fable; rev: small artistic/spiritual publishing space, niche digital bookstore; fable: publisher selling own book catalog"
v3:hi_Directory,ongomart.com,https://ongomart.com,1551438,Directory,0.73,,<$1M,,n,,,,,,"adjudicated by Fable; fable: placeholder, unrenderable"
v3:hi_Directory,charles-realestate.com,https://charles-realestate.com,\N,Directory,0.76,,<$1M,,y,,LocalBusiness,,real estate brokerage,<$1M,adjudicated by Fable; rev: independent local real estate brokerage; fable: real-estate brokerage w/ local agents (house rule)
v3:hi_Education,kode-semesta.com,https://kode-semesta.com,\N,Education,0.76,,<$1M,,y,y,Education,,free programming tutorial site (Indonesian),<$1M,"adjudicated by Fable; rev: small tutorial blog, no paid product mentioned; fable: structured tutorial series as main offering"
v3:hi_FinancialInstitution,milenio.capital,https://milenio.capital,2163676,FinancialInstitution,0.71,,$1M-$10M,,y,y,FinancialInstitution,,private credit / investment fund manager,,"adjudicated by Fable; fable: manages credit funds, extends credit"
v3:hi_FinancialInstitution,arrowleaf.com,https://arrowleaf.com,\N,FinancialInstitution,0.83,,$1M-$10M,,,,Unclear,,,,"adjudicated by Fable; fable: own-capital RE investment firm, no class fits"
v3:hi_LocalBusiness,fulhamcarriages.co.uk,https://fulhamcarriages.co.uk,\N,LocalBusiness,0.73,,<$1M,,n,,,,,,adjudicated by Fable; fable: site under construction = placeholder
v3:hi_Manufacturer,agence-substances.com,https://agence-substances.com,\N,Manufacturer,0.7,,<$1M,,n,,,,,,"adjudicated by Fable; fable: single word, fetch confirms empty"
v3:hi_Marketplace,ingenieriateltec.com,https://ingenieriateltec.com,\N,Marketplace,0.83,,$1M-$10M,,,,Unclear,,"telecom/ISP-like services, meta polluted with spam",,"adjudicated by Fable; fable: compromised page (casino spam), mixed evidence"
v3:hi_Marketplace,fincasfiol.com,https://fincasfiol.com,\N,Marketplace,0.95,,<$1M,,y,,LocalBusiness,,"real estate agency (Mallorca, Spain)",<$1M,adjudicated by Fable; rev: single-office local real estate agency; fable: Mallorca real-estate agency (house rule)
v3:hi_Newsletter,victorgutierrez.com.br,https://victorgutierrez.com.br,\N,Newsletter,0.74,,<$1M,,y,,Consulting,,freelance software engineering consulting,,adjudicated by Fable; rev: solo personal consultant site with blog; fable: personal consultant; blog not the product
v3:hi_Newsletter,onwardsandupwardsconsultancy.com,https://onwardsandupwardsconsultancy.com,\N,Newsletter,0.68,,<$1M,,y,,Consulting,,early years (childcare) sector consultancy,,adjudicated by Fable; rev: solo-style consultancy offering free initial consult + toolkits; fable: inspections/training services (fetched)
v3:hi_SaaS,tinytotlot.com,https://tinytotlot.com,\N,SaaS,0.7,,<$1M,,y,,Tool,,Kids educational games/activities platform,,"adjudicated by Fable; fable: free kids platform, no subscription evidence"
v3:hi_Tool,dlecorp.com,https://dlecorp.com,\N,Tool,0.71,,<$1M,,y,,Manufacturer,,industrial valves/instrumentation for energy sector,,adjudicated by Fable; fable: B2B engineered products for energy (fetched)
v3:hi_Tool,getspecsmith.com,https://getspecsmith.com,\N,Tool,0.73,,<$1M,,y,,SaaS,,cocktail menu/spec builder software,,adjudicated by Fable; fable: workspace/login product for bars
v3:hirev,villatravel.com.au,https://villatravel.com.au,\N,Consulting,0.62,,$10M-$100M,,y,,Ecommerce,,Travel/holiday package sales,,adjudicated by Fable; fable: sells packaged holidays direct (Entire Travel)
v3:hirev,jamesandjames.com,https://jamesandjames.com,\N,Marketplace,0.58,,$10M-$100M,,,,Unclear,,3PL / ecommerce fulfilment services,$10M-$100M,"adjudicated by Fable; rev: site: '400+ eCommerce brands', '46M+ orders all-time', part of QLS Group; fable: 3PL logistics: taxonomy gap"
v3:hirev,greenz.jp,https://greenz.jp,417620,Community,0.45,,$10M-$100M,,y,,Media,,web magazine / sustainability media (NPO),,adjudicated by Fable; fable: content-is-product rule; legally NPO
v3:hirev,easternfulfillment.com,https://easternfulfillment.com,\N,Marketplace,0.67,,$10M-$100M,,,,Unclear,,3PL / order fulfillment,$10M-$100M,"adjudicated by Fable; rev: site describes 1M+ orders fulfilled for one client, 250+ brands onboarded, multiple US fulfillment centers; fable: 3PL logistics: taxonomy gap"
v3:hirev,growthbizmax.com,https://growthbizmax.com,\N,SaaS,0.65,,$10M-$100M,,n,,,,,,adjudicated by Fable; fable: doorway to bare Calendly link
v3:hirev,socialblue.com,https://socialblue.com,\N,,0.52,,$10M-$100M,,y,,Agency,,lead generation agency,,adjudicated by Fable; fable: legit rebrand redirect to leads.io (lead-gen)
v3:hirev,blenheimchalcot.com,https://blenheimchalcot.com,2593200,Agency,0.58,,$10M-$100M,,,,Unclear,,venture builder / holding company,$100M+,"adjudicated by Fable; rev: site: 'over £500 million in annual revenue' and '3,000+ employees' across portfolio companies; fable: venture builder/holding: taxonomy gap"
v3:hirev,nubits.com,https://nubits.com,2457211,,0.51,,$10M-$100M,,n,,,,cryptocurrency (defunct),,adjudicated by Fable; fable: dead crypto project (frozen 2018)
v3:lo_Consulting,softwarehaus.com,https://softwarehaus.com,\N,Consulting,0.56,,,,n,,,,,,"adjudicated by Fable; fable: generic SEO link shell, no identity"
